snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T21:13:03Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h,Washington Nationals,,2.2
2026-09-21T21:13:03Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h_lay,Detroit Tigers,,1.84
2026-09-21T21:13:03Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h_lay,Washington Nationals,,2.26
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,Minnesota Twins,,1.79
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,San Francisco Giants,,2.08
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,Minnesota Twins,-1.5,2.3
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,San Francisco Giants,1.5,1.64
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Over,8.5,1.95
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Under,8.5,1.87
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,Minnesota Twins,,1.86
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,San Francisco Giants,,2.08
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,Minnesota Twins,-1.5,2.42
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,San Francisco Giants,1.5,1.63
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Over,8.5,1.98
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Under,8.5,1.91
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,Minnesota Twins,,1.81
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,San Francisco Giants,,2.03
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,Minnesota Twins,-1.5,2.35
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,San Francisco Giants,1.5,1.61
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Over,8.5,1.95
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Under,8.5,1.87
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,h2h,Minnesota Twins,,1.8
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,h2h,San Francisco Giants,,2.02
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,spreads,Minnesota Twins,-1.5,2.33
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,spreads,San Francisco Giants,1.5,1.61
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,totals,Over,8.5,1.95
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,coolbet,totals,Under,8.5,1.87
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,h2h,Minnesota Twins,,1.82
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,h2h,San Francisco Giants,,2.02
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,spreads,Minnesota Twins,-1.5,2.35
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,spreads,San Francisco Giants,1.5,1.61
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,totals,Over,8.5,1.92
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betrivers,totals,Under,8.5,1.89
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,h2h,Minnesota Twins,,1.8
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,h2h,San Francisco Giants,,2.05
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,spreads,Minnesota Twins,-1.5,2.35
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,spreads,San Francisco Giants,1.5,1.61
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,totals,Over,8.5,1.95
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,totals,Under,8.5,1.87
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,Minnesota Twins,,1.79
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,San Francisco Giants,,2.02
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,spreads,Minnesota Twins,-1.5,2.3
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,spreads,San Francisco Giants,1.5,1.59
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,totals,Over,8.5,1.88
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,totals,Under,8.5,1.88
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h,Minnesota Twins,,1.87
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h,San Francisco Giants,,2.1
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h_lay,Minnesota Twins,,1.91
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h_lay,San Francisco Giants,,2.14
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,spreads,Minnesota Twins,-1.5,2.42
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,spreads,San Francisco Giants,1.5,1.64
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,totals,Over,8.5,2.0
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,totals,Under,8.5,1.9
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h,Minnesota Twins,,1.88
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h,San Francisco Giants,,2.1
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h_lay,Minnesota Twins,,1.9
2026-09-21T21:13:03Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h_lay,San Francisco Giants,,2.14
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,h2h,New York Yankees,,1.76
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,h2h,Tampa Bay Rays,,2.12
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,spreads,New York Yankees,-1.5,2.72
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,spreads,Tampa Bay Rays,1.5,1.48
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,totals,Over,7.5,2.16
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,totals,Under,7.5,1.7
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,h2h,New York Yankees,,1.74
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,h2h,Tampa Bay Rays,,2.1
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,spreads,New York Yankees,-1.5,2.65
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,spreads,Tampa Bay Rays,1.5,1.5
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,totals,Over,7.0,1.87
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,totals,Under,7.0,1.95
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,h2h,New York Yankees,,1.74
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,h2h,Tampa Bay Rays,,2.12
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,spreads,New York Yankees,-1.5,2.69
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,spreads,Tampa Bay Rays,1.5,1.48
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,totals,Over,7.0,1.93
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,totals,Under,7.0,1.88
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betsson,h2h,New York Yankees,,1.72
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betsson,h2h,Tampa Bay Rays,,2.12
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betsson,spreads,New York Yankees,-1.5,2.54
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betsson,spreads,Tampa Bay Rays,1.5,1.49
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betsson,totals,Over,7.0,1.83
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betsson,totals,Under,7.0,1.93
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betrivers,h2h,New York Yankees,,1.77
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betrivers,h2h,Tampa Bay Rays,,2.1
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betrivers,spreads,New York Yankees,-1.0,2.17
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betrivers,spreads,Tampa Bay Rays,1.0,1.7
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betrivers,totals,Over,7.5,2.1
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,betrivers,totals,Under,7.5,1.75
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,h2h,New York Yankees,,1.73
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,h2h,Tampa Bay Rays,,2.08
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,h2h_lay,New York Yankees,,1.91
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,h2h_lay,Tampa Bay Rays,,2.36
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,spreads,New York Yankees,-1.5,2.42
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,spreads,Tampa Bay Rays,1.5,1.5
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,totals,Over,6.5,1.7
2026-09-21T21:13:03Z,scheduled,394e1e2b849c5b4eaf2b5984eaa74b79,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,matchbook,totals,Under,6.5,2.04
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,h2h,Baltimore Orioles,,1.83
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,h2h,Toronto Blue Jays,,2.02
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,spreads,Baltimore Orioles,-1.5,2.68
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,spreads,Toronto Blue Jays,1.5,1.49
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,totals,Over,7.5,1.87
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,totals,Under,7.5,1.95
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,h2h,Baltimore Orioles,,1.82
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,h2h,Toronto Blue Jays,,2.01
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,spreads,Baltimore Orioles,-1.5,2.7
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,spreads,Toronto Blue Jays,1.5,1.48
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,totals,Over,7.5,1.88
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,totals,Under,7.5,1.94
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,h2h,Baltimore Orioles,,1.83
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,h2h,Toronto Blue Jays,,1.98
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,spreads,Baltimore Orioles,-1.5,2.56
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,spreads,Toronto Blue Jays,1.5,1.48
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,totals,Over,8.0,1.95
2026-09-21T21:13:03Z,scheduled,7fafa79a573ac098f38c8c6c4293b93e,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,totals,Under,8.0,1.82
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,h2h,Detroit Tigers,,1.61
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,h2h,Washington Nationals,,2.38
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,spreads,Detroit Tigers,-1.5,2.4
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,spreads,Washington Nationals,1.5,1.59
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,totals,Over,8.5,1.96
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,totals,Under,8.5,1.85
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,h2h,Detroit Tigers,,1.62
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,h2h,Washington Nationals,,2.34
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,spreads,Detroit Tigers,-1.5,2.35
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,spreads,Washington Nationals,1.5,1.61
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,totals,Over,8.5,1.97
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,totals,Under,8.5,1.85
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,h2h,Detroit Tigers,,1.61
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,h2h,Washington Nationals,,2.33
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,spreads,Detroit Tigers,-1.5,2.22
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,spreads,Washington Nationals,1.5,1.63
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,totals,Over,8.5,1.9
2026-09-21T21:13:03Z,scheduled,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,totals,Under,8.5,1.86
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,fanduel,h2h,Milwaukee Brewers,,2.2
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,fanduel,h2h,Philadelphia Phillies,,1.7
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,fanduel,spreads,Milwaukee Brewers,1.5,1.52
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,fanduel,spreads,Philadelphia Phillies,-1.5,2.6
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,fanduel,totals,Over,7.5,2.06
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,fanduel,totals,Under,7.5,1.77
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betmgm,h2h,Milwaukee Brewers,,2.18
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betmgm,h2h,Philadelphia Phillies,,1.69
